batch_id,timestamp,model_id,model_name,sample_count,ground_truth_count,detection_count,matched_count,false_positive_count,missed_count,precision,recall,mean_iou,avg_preprocess_ms,avg_inference_ms,avg_postprocess_ms,avg_total_ms,total_elapsed_ms,device
"749c1322-56c2-475f-b72e-44c3f9093524","2026-05-26T14:49:32.855768Z","01_yolo26n_base","YOLO26n base",100,111,114,106,8,5,0.929825,0.954955,0.966552,5.624955,87.744257,0.329637,140.075262,14673.408617,"Xiaomi M2012K10C"
"2abe9d80-c10f-4794-b5fb-0e2e1fb12027","2026-05-26T14:49:49.446240Z","01_yolo26n_base","YOLO26n base",100,109,115,105,10,4,0.913043,0.963303,0.967479,6.618712,92.209623,0.346768,148.439093,15400.881309,"Xiaomi M2012K10C"
"ffc63a13-34d2-4ea3-a1fc-c44a9139acf9","2026-05-26T14:50:08.369316Z","02_yolo26n_edgelite","YOLO26n EdgeLite",100,108,114,105,9,3,0.921053,0.972222,0.947765,6.154337,88.715860,0.296455,144.383966,15090.955463,"Xiaomi M2012K10C"
"a9fc6876-610b-4bfd-9ca1-c79e07af7f28","2026-05-26T14:50:24.873031Z","02_yolo26n_edgelite","YOLO26n EdgeLite",100,106,112,105,7,1,0.937500,0.990566,0.948261,6.489436,90.730499,0.302713,148.387598,15387.351385,"Xiaomi M2012K10C"
"8ae0efc8-a8ca-49a9-a0bf-c77a275b7767","2026-05-26T14:50:43.668246Z","03_yolo26n_edgelite_simam","YOLO26n EdgeLite + SimAM",100,109,114,108,6,1,0.947368,0.990826,0.949241,6.220775,92.297689,0.288614,149.644628,15613.639463,"Xiaomi M2012K10C"
"a3c331cb-45ea-4511-9d6c-cd66cc8807b1","2026-05-26T14:51:01.662745Z","03_yolo26n_edgelite_simam","YOLO26n EdgeLite + SimAM",100,106,114,105,9,1,0.921053,0.990566,0.947115,6.438333,92.378296,0.251441,152.754587,15808.841770,"Xiaomi M2012K10C"
"838dbe8f-70d1-438c-86d4-a389c16ea6b3","2026-05-26T14:51:23.723797Z","04_yolo26n_edgelite_wiou_progloss","YOLO26n EdgeLite + WIoU/ProgLoss",100,107,111,105,6,2,0.945946,0.981308,0.955057,6.636284,93.318598,0.263673,154.387272,16140.606385,"Xiaomi M2012K10C"
"1002e9b1-664b-4f4f-bdc8-5d3f4f821b85","2026-05-26T14:51:44.276702Z","04_yolo26n_edgelite_wiou_progloss","YOLO26n EdgeLite + WIoU/ProgLoss",100,105,110,104,6,1,0.945455,0.990476,0.959821,6.422799,94.741627,0.264995,156.485792,16156.696385,"Xiaomi M2012K10C"
